up_days,down_days,trail_percent,Starting Value,Ending Value,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Total Return,Annualized Return,Cumulative Return,Total Commission Costs,Total Trades,Win Rate,Average Trade Payoff Ratio
19,5,0.03,10000,9588.159870192,-2.484755396636764,-1.3486042147069108,-0.22713340410674016,4.25891844754,-0.04205610257343289,-0.008382570064948055,-0.04118401298080007,41.62003980800001,11,0.09090909090909091,1.1564998633466392
19,5,0.04,10000,9364.868902132,-1.3066701574660202,-0.7994768027180761,-0.23364933989978623,6.4918281281399866,-0.0656197559005147,-0.01304849578276603,-0.06351310978679994,41.660979868000005,11,0.18181818181818182,0.5771802432601215
19,5,0.05,10000,9261.428498008001,-1.2486359771927698,-1.0289844915389343,-0.23290826038996087,7.610476250059983,-0.07672679079001903,-0.015240220946714704,-0.07385715019919989,41.49131999200001,11,0.18181818181818182,0.505422721256232
19,5,0.06,10000,9094.648079006005,-1.3472826866849303,-1.3918700932818127,-0.2360716065662915,9.278280440079943,-0.09489897566967405,-0.018815604714028423,-0.0905351920993995,41.641739994000005,11,0.09090909090909091,0.5349103144983959
19,5,0.07,10000,8915.069760248001,-1.3553985130402175,-1.854588870475709,-0.23943610139877625,11.07406362765998,-0.1148420166677177,-0.02272446646432371,-0.10849302397519987,42.000179752,11,0.09090909090909091,0.45035905087982964
19,5,0.08,10000,8906.172024296,-1.3426855385065168,-1.889475125236583,-0.2395953604951241,11.163040987179993,-0.11584057073021335,-0.022919774458297324,-0.1093827975704,42.017939704,11,0.09090909090909091,0.44685931269825135
19,5,0.09,10000,8863.434857238,-1.3323380610132576,-2.0139120947133615,-0.24037334160204596,11.59041265775999,-0.12065072210223722,-0.02386004910659614,-0.11365651427619997,41.945079762000006,11,0.09090909090909091,0.4307803237868569
19,5,0.1,10000,9053.598857229998,-1.6851741386554726,-1.5417517223509767,-0.23745389712536874,9.688772657840017,-0.09942275054717718,-0.01970363917937922,-0.09464011427700025,41.85117977,11,0.18181818181818182,0.6916162531883886
19,6,0.01,10000,9973.68953715,-10.645747875560168,-24.004872174033135,-1.3682147026797196,0.26310462850000477,-0.002634513570337687,-0.0005271822135738364,-0.0026310462850000476,7.96049985,2,0.0,0
19,6,0.02,10000,9941.986201038,-5.072460728095678,-1.769200410496248,-1.3120763242196187,0.5801379896199979,-0.005818273268816493,-0.0011639010638815367,-0.0058013798961999785,8.023779961999999,2,0.0,0
19,6,0.03,10000,9915.142621038001,-3.6093211291316383,-14.618621838229853,-1.1112853354692727,0.9683083696200083,-0.008521946754787239,-0.0017042891623545336,-0.008485737896199863,8.077359962,2,0.0,0
19,6,0.04,10000,9677.059153980003,-1.2781030930872623,-1.3024296449000172,-1.2535874519775607,3.342841220199989,-0.032827044271100156,-0.006549084288872119,-0.03229408460199975,8.34080002,2,0.0,0
19,6,0.05,10000,9677.059153980003,-1.2781030930872623,-1.3024296449000172,-1.2535874519775607,3.342841220199989,-0.032827044271100156,-0.006549084288872119,-0.03229408460199975,8.34080002,2,0.0,0
19,6,0.06,10000,9677.059153980003,-1.2781030930872623,-1.3024296449000172,-1.2535874519775607,3.342841220199989,-0.032827044271100156,-0.006549084288872119,-0.03229408460199975,8.34080002,2,0.0,0
19,6,0.07,10000,9604.554433980002,-1.1257599754748069,-2.274068864827081,-1.4298942294103771,3.954455660199983,-0.04034768681569038,-0.008043423995863825,-0.039544556601999827,8.48552002,2,0.0,0
19,6,0.08,10000,9604.554433980002,-1.1257599754748069,-2.274068864827081,-1.4298942294103771,3.954455660199983,-0.04034768681569038,-0.008043423995863825,-0.039544556601999827,8.48552002,2,0.0,0
19,6,0.09,10000,9604.554433980002,-1.1257599754748069,-2.274068864827081,-1.4298942294103771,3.954455660199983,-0.04034768681569038,-0.008043423995863825,-0.039544556601999827,8.48552002,2,0.0,0
19,6,0.1,10000,9591.388153980002,-1.1038958721240262,-2.5484238759857862,-1.2745014694333536,4.174440860199993,-0.04171946441966385,-0.008315751532853853,-0.04086118460199978,8.51180002,2,0.0,0
19,7,0.01,10000,9970.717240000002,-9.610562859708477,,-1.821720307221834,0.4062603599999966,-0.002932571788384846,-0.0005868079758060381,-0.0029282759999998235,3.9027600000000002,1,0.0,0
19,7,0.02,10000,9970.717240000002,-9.610562859708477,,-1.821720307221834,0.4062603599999966,-0.002932571788384846,-0.0005868079758060381,-0.0029282759999998235,3.9027600000000002,1,0.0,0
19,7,0.03,10000,9970.717240000002,-9.610562859708477,,-1.821720307221834,0.4062603599999966,-0.002932571788384846,-0.0005868079758060381,-0.0029282759999998235,3.9027600000000002,1,0.0,0
19,7,0.04,10000,9970.717240000002,-9.610562859708477,,-1.821720307221834,0.4062603599999966,-0.002932571788384846,-0.0005868079758060381,-0.0029282759999998235,3.9027600000000002,1,0.0,0
19,7,0.05,10000,9898.212520000001,-3.0833743227325807,,-3.915362654872807,1.0178747999999904,-0.010230905690606756,-0.002045711056310816,-0.010178747999999904,4.04748,1,0.0,0
19,7,0.06,10000,9898.212520000001,-3.0833743227325807,,-3.915362654872807,1.0178747999999904,-0.010230905690606756,-0.002045711056310816,-0.010178747999999904,4.04748,1,0.0,0
19,7,0.07,10000,9885.046240000001,-2.7814404820322367,,-2.3674100517358116,1.2378600000000006,-0.01156195858776779,-0.002311552644712128,-0.01149537599999985,4.07376,1,0.0,0
19,7,0.08,10000,9885.046240000001,-2.7814404820322367,,-2.3674100517358116,1.2378600000000006,-0.01156195858776779,-0.002311552644712128,-0.01149537599999985,4.07376,1,0.0,0
19,7,0.09,10000,9885.046240000001,-2.7814404820322367,,-2.3674100517358116,1.2378600000000006,-0.01156195858776779,-0.002311552644712128,-0.01149537599999985,4.07376,1,0.0,0
19,7,0.1,10000,9885.046240000001,-2.7814404820322367,,-2.3674100517358116,1.2378600000000006,-0.01156195858776779,-0.002311552644712128,-0.01149537599999985,4.07376,1,0.0,0
19,8,0.01,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,8,0.02,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,8,0.03,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,8,0.04,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,8,0.05,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,8,0.06,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,8,0.07,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,8,0.08,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,8,0.09,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,8,0.1,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,9,0.01,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,9,0.02,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,9,0.03,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,9,0.04,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,9,0.05,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,9,0.06,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,9,0.07,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,9,0.08,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,9,0.09,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,9,0.1,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,10,0.01,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,10,0.02,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,10,0.03,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,10,0.04,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,10,0.05,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,10,0.06,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,10,0.07,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,10,0.08,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,10,0.09,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,10,0.1,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,11,0.01,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,11,0.02,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,11,0.03,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,11,0.04,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,11,0.05,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,11,0.06,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,11,0.07,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,11,0.08,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,11,0.09,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,11,0.1,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,12,0.01,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,12,0.02,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,12,0.03,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,12,0.04,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,12,0.05,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,12,0.06,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,12,0.07,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,12,0.08,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,12,0.09,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,12,0.1,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,13,0.01,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,13,0.02,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,13,0.03,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,13,0.04,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,13,0.05,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,13,0.06,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,13,0.07,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,13,0.08,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,13,0.09,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,13,0.1,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,14,0.01,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,14,0.02,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,14,0.03,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,14,0.04,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,14,0.05,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,14,0.06,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,14,0.07,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,14,0.08,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,14,0.09,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,14,0.1,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,15,0.01,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,15,0.02,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,15,0.03,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,15,0.04,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,15,0.05,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,15,0.06,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,15,0.07,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,15,0.08,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,15,0.09,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,15,0.1,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,16,0.01,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,16,0.02,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,16,0.03,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,16,0.04,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,16,0.05,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,16,0.06,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,16,0.07,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,16,0.08,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,16,0.09,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,16,0.1,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,17,0.01,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,17,0.02,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,17,0.03,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,17,0.04,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,17,0.05,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,17,0.06,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,17,0.07,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,17,0.08,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,17,0.09,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,17,0.1,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,18,0.01,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,18,0.02,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,18,0.03,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,18,0.04,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,18,0.05,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,18,0.06,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,18,0.07,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,18,0.08,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,18,0.09,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,18,0.1,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,19,0.01,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,19,0.02,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,19,0.03,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,19,0.04,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,19,0.05,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,19,0.06,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,19,0.07,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,19,0.08,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,19,0.09,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,19,0.1,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,20,0.01,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,20,0.02,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,20,0.03,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,20,0.04,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,20,0.05,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,20,0.06,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,20,0.07,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,20,0.08,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,20,0.09,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,20,0.1,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,21,0.01,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,21,0.02,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,21,0.03,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,21,0.04,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,21,0.05,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,21,0.06,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,21,0.07,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,21,0.08,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,21,0.09,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,21,0.1,10000,10000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20,3,0.01,10000,9061.511550596008,-1.2324630620777848,-0.2273691484809378,-0.030870467901173804,10.460162282716412,-0.0985491490409092,-0.01953221047376948,-0.09384884494039925,290.50200044400003,79,0.4177215189873418,0.6840550784539606
20,3,0.02,10000,8903.470008388013,-1.3789400555665858,-0.28280513718489,-0.03500006887025026,11.296486368476236,-0.11614400365983205,-0.0229791154167395,-0.10965299916119875,277.63350065199995,76,0.39473684210526316,0.707878113051044
20,3,0.03,10000,8871.470476472014,-1.363826223319447,-0.30226457684580166,-0.03619844317189093,11.634554998353414,-0.11974452952520295,-0.023682978373205467,-0.11285295235279864,275.113060568,75,0.4266666666666667,0.68839097247597
20,3,0.04,10000,8224.56545371,-2.551755043029859,-0.5495135583103539,-0.043858134582518894,18.325683919865995,-0.1954596301139731,-0.03836755584042103,-0.177543454629,220.59818032999996,63,0.38095238095238093,0.5911043535519885
20,3,0.05,10000,8315.779489167993,-2.178582427152212,-0.5222488730546805,-0.046691487882335604,17.41735642979129,-0.1844302398039118,-0.03624228201788866,-0.16842205108320069,206.854479872,59,0.3898305084745763,0.6588752066930996
20,3,0.06,10000,8236.589440021995,-2.8282389333611637,-0.5871260263672275,-0.05084259140619547,18.089020071039673,-0.19399873766407016,-0.03808632324143899,-0.1763410559978005,190.88436001800002,55,0.38181818181818183,0.6850664056675817
20,3,0.07,10000,7647.66389298599,-2.113137810420238,-0.7397849350242987,-0.05727131632355674,23.95831672119936,-0.2681848652574563,-0.05226426476583017,-0.235233610701401,174.14638001400002,50,0.36,0.6178630666761532
20,3,0.08,10000,7339.205210957992,-1.9755704667786043,-0.9199704756195812,-0.06735107555734597,26.810258972568107,-0.30935453811636027,-0.06004196705742326,-0.2660794789042008,151.76506004200004,44,0.29545454545454547,0.6533286036896923
20,3,0.09,10000,7622.956603381987,-3.342018874462322,-1.0858108578740098,-0.07108245870851071,23.98056688320158,-0.27142079285706,-0.05287791403972034,-0.23770433966180127,142.073859618,41,0.3170731707317073,0.7329311353357054
20,3,0.1,10000,7658.790333193991,-3.763178071303523,-1.2659244955131241,-0.0717744282124774,23.790375332565816,-0.2667310416607789,-0.05198843764190149,-0.23412096668060095,138.14017980600002,40,0.3,0.8161240045516776
20,4,0.01,10000,9662.429399024004,-3.188159729823192,-0.3408265426164588,-0.09014854214065952,3.560777959279967,-0.03433998580587944,-0.006849884137984419,-0.03375706009759961,109.40801992800002,30,0.36666666666666664,0.6386981235905856
20,4,0.02,10000,9322.262894996002,-1.7251146762546006,-0.44114652552273576,-0.09101884878232092,6.992573685388879,-0.07017969387539455,-0.013948887272485003,-0.06777371050039983,108.23453995600002,30,0.3333333333333333,0.5563518218394743
20,4,0.03,10000,9143.383400888004,-1.6650152986140427,-0.5749776355015571,-0.09513570912163181,8.78078931613312,-0.0895546008740445,-0.017765446681116275,-0.0856616599111996,104.753980064,29,0.27586206896551724,0.6713503496764597
20,4,0.04,10000,8956.927940924004,-1.9408344440852234,-0.7963726136717668,-0.10339954883263107,10.6447400702868,-0.11015778853457622,-0.021807753262284166,-0.10430720590759957,97.18946002800003,27,0.25925925925925924,0.5826158558434739
20,4,0.05,10000,8369.594857814001,-1.9812992267179739,-1.2012623917290894,-0.10942116389480053,16.740857233410654,-0.17797961374852594,-0.03499712263390304,-0.16304051421859986,90.69248013800001,26,0.15384615384615385,0.7450430423721152
20,4,0.06,10000,8270.904830988002,-1.656862955679431,-1.4504303952330204,-0.11479464218192173,17.727437889001468,-0.18984117869940462,-0.03728551221539569,-0.17290951690119982,87.01253996400001,25,0.16,0.7705358308331941
20,4,0.07,10000,8281.078066057999,-1.6580859180911296,-1.437081978441103,-0.11471532715304272,17.625738484840472,-0.18861193185758574,-0.037048612331228824,-0.17189219339420014,87.119339894,25,0.16,0.7743488453356284
20,4,0.08,10000,8138.245067059996,-1.6416921619744713,-1.5876871642711967,-0.11585197764817112,19.05360590289175,-0.20601052995053845,-0.04039624222849298,-0.18617549329400043,87.072339892,25,0.16,0.7424768535864061
20,4,0.09,10000,8172.748285941992,-1.8599518366386416,-1.7088652080723694,-0.11568973693973533,18.70868545450024,-0.2017798531795273,-0.03958329848789277,-0.18272517140580075,87.32906000999999,25,0.2,0.7182349038553405
20,4,0.1,10000,8303.872396198,-1.6574153946113577,-1.6022574344095615,-0.11978083282138995,17.397869004037464,-0.1858631332350631,-0.03651865417845851,-0.16961276038020004,83.49507975399999,24,0.20833333333333334,0.8012407901888507
20,5,0.01,10000,9590.241079422001,-2.7788078729823043,-0.7750225474970595,-0.20099480028319333,4.097589205779986,-0.04183906578880835,-0.008339491448898425,-0.04097589205779986,49.428899578,13,0.23076923076923078,0.4970306331196178
20,5,0.02,10000,9678.778247150005,-2.4350267667682877,-0.9613991574287191,-0.20535642526894796,3.352734677959961,-0.03264941380863071,-0.006513762198923506,-0.032122175284999506,45.44163985,12,0.16666666666666666,0.908075134446451
20,5,0.03,10000,9588.159870192,-2.484755396636764,-1.3486042147069108,-0.22713340410674016,4.25891844754,-0.04205610257343289,-0.008382570064948055,-0.04118401298080007,41.62003980800001,11,0.09090909090909091,1.1564998633466392
20,5,0.04,10000,9364.868902132,-1.3066701574660202,-0.7994768027180761,-0.23364933989978623,6.4918281281399866,-0.0656197559005147,-0.01304849578276603,-0.06351310978679994,41.660979868000005,11,0.18181818181818182,0.5771802432601215
20,5,0.05,10000,9261.428498008001,-1.2486359771927698,-1.0289844915389343,-0.23290826038996087,7.610476250059983,-0.07672679079001903,-0.015240220946714704,-0.07385715019919989,41.49131999200001,11,0.18181818181818182,0.505422721256232
20,5,0.06,10000,9094.648079006005,-1.3472826866849303,-1.3918700932818127,-0.2360716065662915,9.278280440079943,-0.09489897566967405,-0.018815604714028423,-0.0905351920993995,41.641739994000005,11,0.09090909090909091,0.5349103144983959
20,5,0.07,10000,8915.069760248001,-1.3553985130402175,-1.854588870475709,-0.23943610139877625,11.07406362765998,-0.1148420166677177,-0.02272446646432371,-0.10849302397519987,42.000179752,11,0.09090909090909091,0.45035905087982964
20,5,0.08,10000,8906.172024296,-1.3426855385065168,-1.889475125236583,-0.2395953604951241,11.163040987179993,-0.11584057073021335,-0.022919774458297324,-0.1093827975704,42.017939704,11,0.09090909090909091,0.44685931269825135
20,5,0.09,10000,8863.434857238,-1.3323380610132576,-2.0139120947133615,-0.24037334160204596,11.59041265775999,-0.12065072210223722,-0.02386004910659614,-0.11365651427619997,41.945079762000006,11,0.09090909090909091,0.4307803237868569
20,5,0.1,10000,9053.598857229998,-1.6851741386554726,-1.5417517223509767,-0.23745389712536874,9.688772657840017,-0.09942275054717718,-0.01970363917937922,-0.09464011427700025,41.85117977,11,0.18181818181818182,0.6916162531883886
20,6,0.01,10000,9973.68953715,-10.645747875560168,-24.004872174033135,-1.3682147026797196,0.26310462850000477,-0.002634513570337687,-0.0005271822135738364,-0.0026310462850000476,7.96049985,2,0.0,0
20,6,0.02,10000,9941.986201038,-5.072460728095678,-1.769200410496248,-1.3120763242196187,0.5801379896199979,-0.005818273268816493,-0.0011639010638815367,-0.0058013798961999785,8.023779961999999,2,0.0,0
20,6,0.03,10000,9915.142621038001,-3.6093211291316383,-14.618621838229853,-1.1112853354692727,0.9683083696200083,-0.008521946754787239,-0.0017042891623545336,-0.008485737896199863,8.077359962,2,0.0,0
20,6,0.04,10000,9677.059153980003,-1.2781030930872623,-1.3024296449000172,-1.2535874519775607,3.342841220199989,-0.032827044271100156,-0.006549084288872119,-0.03229408460199975,8.34080002,2,0.0,0
20,6,0.05,10000,9677.059153980003,-1.2781030930872623,-1.3024296449000172,-1.2535874519775607,3.342841220199989,-0.032827044271100156,-0.006549084288872119,-0.03229408460199975,8.34080002,2,0.0,0
20,6,0.06,10000,9677.059153980003,-1.2781030930872623,-1.3024296449000172,-1.2535874519775607,3.342841220199989,-0.032827044271100156,-0.006549084288872119,-0.03229408460199975,8.34080002,2,0.0,0
20,6,0.07,10000,9604.554433980002,-1.1257599754748069,-2.274068864827081,-1.4298942294103771,3.954455660199983,-0.04034768681569038,-0.008043423995863825,-0.039544556601999827,8.48552002,2,0.0,0
